comment,rating_star,by,pred_label
"Mình mua 70 cái, hư đến chục cái, gửi lại để shop đổi thì liên lạc liên tục shop ko hề trả lời.

Hàng cũng k đc đổi, tiền mất đã đành, h k kịp đặt nơi khác để làm quà 1-6 cho các bé! Quá chán!",1,ori,negative
Mua 2 cái bát giao có 1 cái,1,ori,negative
"Làm ăn cẩu thả, giao sai hàng. Chả hiểu sao đặt hồng vàng shop ship hồng trắng? ",1,ori,negative
Mua 10 gói giao thiếu 2 gói. Nhắn tin shop k trả lời.,1,ori,negative
Tệ,1,ori,negative
Kiểu dáng:nhỏ quá,1,ori,negative
"Thành quả sao khi inbox đc shop tư vấn 
Dùng khăn ướt 1 ít bột giặt lau ( đã lau ) để trước quạt tầm 1 tiếng chụp lại shop bảo chưa khô ừ để tiếp 1 2 tiếng nữa chụp lại vẫn chưa =))",1,ori,negative
"Giấy xấu, thô ráp, dễ đứt, kém chất lượng, ko bằng chỗ khác cùng giá",1,ori,negative
Sản phẩm không dùng được với samsung s21+ đã hỏi trước với shop nhưng k thấy tl,1,ori,negative
Sản phẩm lỗi,1,ori,negative
"Giao nhầm size, đóng gói ko ra gì, mấy nghìn nên ko trả hàng.",1,ori,negative
"Đặt màu xanh mà giao màu vàng, chán không thèm mặc thử luôn. Chán cái shop!",1,ori,negative
"Mua về đã có hiện tượng sử dụng, cắm điện ko lên. Chat,gọi đt yêu cầu gửi đổi thì phải hỏi nhiều lần mới gửi trả lại, hàng nhận lại là cái nguồn hỏng lúc trước đã sửa lại. Mọi ng cẩn thận khi mua.
Update cmt 08/06: nhìn đoạn chat tôi up là biết có gửi lại ngay hay ko.Nghĩ k/h dốt ko bt đồ sửa hay ko",1,ori,negative
"Rất thất vọng về ship Best express , đang rất cần bảo giao hộ mà mãi ko ship đc, lúc nhận hàng còn thái độ. Chất lượng giấy bình thường ",1,ori,negative
Mua về sài đúng 1 bữa là hỏng ko nhận pin sạc gì hết liên hệ shop thì trả là dk 1 câu rui mất tiêu. Mình khuyên mọi người ko nên mua sản phẩm thì rất tệ shop thì chả có tâm chúc nào,1,ori,negative
Sản phầm giao dai kich thước,1,ori,negative
"Hàng xấu tệ, lỗi từ chân đến thân đỡ, móp méo xập xệ, hàng này vứt đi chứ bán cái gì. Chưa xài đã hư rồi đây. Đừng có mua nha mọi người! ",1,ori,negative
làm ăn rất kém. Sản phẩm k vừa khách hàng yêu cầu đổi trả thì lại bảo là k được. Như thế có khác j lừa đảo.,1,ori,negative
Cầm trơn như sờ nước đái trộn cứt ae đùng mua,1,ori,negative
hàng thì chưa giao đến nma lại báo giao đến rồi,1,ori,negative
Shop làm ăn lừa đảo sim đã dùng rồi bán lại.,1,ori,negative
"Giao sai hàng
Đèn bàn không cảm ứng không tắt đèn được
Uổng tiền 
",1,ori,negative
"Shop làm ăn thật thậm tệ giao đúng cái thư mình cần
Giao thiếu son rồi",1,ori,negative
"Dùng ko thấy hiệu quả gì hết, sáng dậy mặt vẫn khô",1,ori,negative
"Giao thiếu hàng, shop quốc tế nên chịu ko trả được
Gần 30 ngày hàng mới về",1,ori,negative
Giao hàng rất lâu. Chờ mãi mới nhận. Nhận thì toàn thiếu hàng và thiếu những món đắt tiền nhất. Nhắn tin phản hổi muộn.,1,ori,negative
2 sản phẩm này bị lỗi. Chạy không liên tục. Nghe cứ 2 3 phút nó tự ngắt quãng. Đã liên hệ trả hàng cho shop mà shop cứ lèo nhèo mãi. ,1,ori,negative
"Giao sai mẫu, giao hàng muộn, bằng chun co giãn k phải băng vải, không hài lòng. ",1,ori,negative
"Chưa nhận được hàng mà shop lại bảo giao hàng rồi, shipper sáng thứ 2 giao hàng và mình bảo là ko nhận được nên bảo chiều thứ 3 ship hộ mình. Rồi chiều thứ 3 cũng chả thấy đâu xong sáng thứ 4 lại gọi điện bảo là giao hàng và mình có bảo là mình ko có nhận đc sáng nên là ship chiều cũng ko có luôn",1,ori,negative
"Chưa nhận được hàng mà báo giao thành công
",1,ori,negative
"Đặt 2 cái này mà giao có 1 mua đôi với bạn mà giờ giao 1 thì hai đứa cắt đôi ra dùng hả shop, hàng đẹp mà shop làm ăn chán đời quá shop làm ơn cẩn thận chút đi ạ em thấy nhiều người cũng kêu giao thiếu hàng r đấy ạ",1,ori,negative
"Shop phục vụ rất kém, giao thiếu hàng không thông báo khách, đợi khách hỏi mới nói. Không hoàn tiền.",1,ori,negative
Bề ngang quá to. Thằng shipper vnpost nhanh thái độ khinh người,1,ori,negative
Dây đẹp nhưng đặt đơn hàng 20 miếng dán shop chỉ giao 1 miếng. Hoàn trả shop ko giải quyết như thời gian hứa,1,ori,negative
"Nhìn hình ảnh cái túi nhận đc đi kèm mà m quá sock vì chất lượng chẳng bằng cái 20k mua ngoài hàng lưu niệm. Đường may cẩu thả, khác hoàn toàn với mẫu đăng. Thất vọng",1,ori,negative
"Lưới bảo cao 5m mà shop gửi có 4,5m là như nào shop. Làm ăn vỡ vẩn lắm mn ak ko nên mua shop này nha ko uy tín tí nào lun",1,ori,negative
"cây thứ nhất, thứ 2 có mùi chua mình bỏ qua vứt thùng rác, cây thứ 3 thì vừa bở vừa có mùi chua, k thể chấp nhận dc. đây là hàng hết date. rẻ nhưng có tâm chút. ai từng mua xx này rồi đều biết xx này ko baoh bấm vào là nhũn ra như thế. 
còn hạt mèo con mình mua thì ổn nhé",1,ori,negative
"Tệ, không nên mua",1,ori,negative
"Hết hàng giao sai mẫu không báo trước. Giao cái miếng gì mỏng lét như giẻ rách không đáng 10k nữa á. Mình không biết shop có ăn học không, lúc nhỏ ba mẹ có dạy dỗ không mà giờ làm cái chuyện vô đạo đức như vậy. Có 74k mà cũng lừa. Coi như là bỏ 74k mua dc cái nhân cách vàng của chủ shop",1,ori,negative
"Ko hiểu sao đặt 10 khăn shop lại đưa cho 5 khăn giống nhau, và cứ 2 khăn 1 giống nhau. Buôn bán ko có tâm gì cả. Ít nhất 2 màu giống nhau là đủ rồi. Sau con có dùng bẩn cũng lẫn lộn.",1,ori,negative
đặt 41 giao 44,1,ori,negative
"Cáp xài ko lên hình, shop ko kiểm tra hàng cho khách gì hết trong khi mình ở tỉnh sao đi đổi, ti vi hư kiểm tra trễ nên ko kịp thời gian khiếu nại . Nản thiệt",1,ori,negative
"Mình mua lẻ để xem thử bé nhà có ăn đc loại này ko nhưng shop đóng gói các viên canxi lẻ chung một bịch với các sản phẩm mình đã mua mà ko bọc kĩ lại, làm canxi bị bẩn ko thể dùng đc nữa. Một trong 6 viên còn có đốm đen ko biết là gì",1,ori,negative
Cho shop 1 sao vì thái độ phục vụ của shop. Giao nhầm hàng nhưng khách hàng nt thì k có phản hồi,1,ori,negative
Đốt lên k cháy,1,ori,negative
mua váy + quần đùi mà bị giao thiếu ạ ???? ,1,ori,negative
"Không nhận được hàng, nhờ bên shop support cũng không thấy phản hổi ji.",1,ori,negative
Mình cao 1m75 nặng 75kg mà không tài nào nhét vừa sản phẩm vào trong lỗ tai luôn chi được tý ở ngoài. Có lẽ sản phẩm làm cho bọn tây tai to nên người việt mình dùng không hợp,1,ori,negative
"Màu sắc:giao thiếu
Đúng với mô tả:giao thiếu
Chất liệu:...

shop giao thiếu vớ cho 1 saoooo nhaaaaaaaaaaaaaaaaaaaaaaa",1,ori,negative
"Mua chai nước rửa giày 
Bốc đơn mở ra thấy cái này 
Shop làm ăn như lồn đcm chúng m 
Địt mẹ mày 
Bố m mua cái này gửi về bịp bố à đcm",1,ori,negative
Lỗi nhiều ko sd đc,1,ori,negative
Chưa giao hàng,1,ori,negative
Đặt hàng không thèm giao luôn. Shop như quần vừa thiếu vừa sai hàng.,1,ori,negative
Chưa nhận đc hàng mà đã ấn giao hàng thành công. Thất vọng,1,ori,negative
"Nhận hàng mà bực ko thể tả, mở bao ra thì toàn kiến là kiến, phải lấy bình xịt kiến xịt, đặt 10 bịch bánh tráng thì giao 9 bịch, còn bịch cơm cháy thì nát bét, shop làm ăn ko có tâm ",1,ori,negative
"Giao hàng thiếu, ntin hỏi thì shop online mà cũng k thèm rep",1,ori,negative
"Shop phục vụ kém. Yêu cầu trả hàng để đổi sản phẫm to hơn trong shop. Thỳ lại k cho
Bạn nào mua thỳ đọc kỉ k sẽ lộn giống mình nhé ",1,ori,negative
"Kính chống giọt thì bị trầy,mờ câm,đực ngầu k thấy đường,nói chung k sài được. chai cồn thì bị móp méo",1,ori,negative
Giao sai màu :( ksjsjjsksjsjssjsjsjjsjdjsjdjsjjsnznznsnsnsjnsjsnsjsjsjmsjsjdkskskskdkmdkđ,1,ori,negative
Bóng chạy giao tới bị bể . Mình quay clip gửi cho shop . Nhưng ý shop vẫn k muốn đổi. Nt kiểu qa loa . Và k đổi cho mình luôn . Nên cho 1 sao,1,ori,negative
KHÔNG NHẬN ĐƯỢC HÀNG. YÊU CẦU HOÀN TIỀN THÌ BỊ TỪ CHỐI. MẤT MẸ NÓ 31 NGHÌN.,1,ori,negative
"Rất thất vọng khi mở gói hàng ra bị như thế này!
Hàng thế này mà gửi cho khách
Rất háo hức nhận hàng mở ra cảm giác sợ luôn mấy vụ mua hàng onl",1,ori,negative
"Mua bột mì baker choice 13 sh giao bột trộn sẵn làm đế bánh pizza , ko thể hiểu nổi luôn, giao hàng thì chậm, thiệt ko chấp nhận đc , xin lỗi sh chứ mình ko thể đánh giá cao hơn",1,ori,negative
Thái độ phục vụ kém,1,ori,negative
"giao hàng quá chậm. nt ko trl, hàng cần gấp mới đặt hoả tốc. bảo sáng mai ship sớm, rồi tận 11h chưa gửi hàng.",1,ori,negative
"Nhà mình nuôi 4 con chó mà 2 con ăn vào thì nôn ra còn 2 con ko chịu ăn luôn. Mình thấy mấy gói các bạn gửi bêb trong rất bẩn và giống như hàng cũ hết hạn, vì bóc ra thì vỏ kéo theo nhân luôn, nhân dính vào vỏ ấy. Vì chó nôn ra nên mình đã dừng không cho ăn nữa. ",1,ori,negative
"Lần đầu tiên phải đanhs giá 1 sao trên shopee. Shop giao thiếu đồ. K có ý định giao bù hay như nào thế, k tiếp chuyện khách luôn ",1,ori,negative
"sản phẩm khong giống với miêu tả không giống với hình ảnh chất lượng sản phẩm quá kém và luôn giao sai mẫu sai màu sản phẩm chất lượng chăm sóc khách hàng tốt, đóng gói rất kỹ dễ thương, người bán rất nhiệt tình nhưng mà sẽ không ủng hộ lần thứ hai nữa anh",1,ori,negative
Mọi người KHÔNG NÊN MUA nhé hộp mỏng gấp phát là rách . Nt khiếu nại thì shop chối và kh thèm rep tn khách nữa =),1,ori,negative
Ngón tay mỏng không giống trong hình không lướt được điện thoại,1,ori,negative
Quà tặng không giống như đã nói. Mình tưởng gel thơm thật. Đến tay là 2c khẩu trang:((,1,ori,negative
Người bán ko bọc hàng mà dán trực tiếp phiếu giao lên cuộn thực phẩm rồi gửi đi. Cả cuộn bẩn vô cùng và bị rách . Mua về đựng thực phẩm mà như vậy thì còn dựng cái gì nữa,1,ori,negative
Giao hàng lâu!!!,1,ori,negative
1111111111111111111111111111111111111111111111111111,1,ori,negative
Xài DC 1 tuần nó rớt mẹ ra luôn,1,ori,negative
Dây sạc không dùng đc :),1,ori,negative
Đặt 1 mùi giao 1 mùi khác. Lại đúng mùi mình k ngửi đc. K biết vì hết hàng hay giao nhầm nhưng k có 1 tin nhắn nào của shop thông báo.,1,ori,negative
"Shop k trả lời thắc mắc của khách, giao hàng k đúng",1,ori,negative
Dở như cức,1,ori,negative
"Dùng chán lắm, vào mạng quay tít giật lag lắm không dùng được đâu đừng mua phí tiền",1,ori,negative
 Chất lượng sản phẩm rất kém Chất lượng sản phẩm rất kém Chất lượng sản phẩm rất kém,1,ori,negative
Ejene znaakkalsowkenenekemennenenekz.zmclclrpeldmdncn,1,ori,negative
"Thất vọng về shop, mua bao nhiêu lần đều thiếu, k trả lại tiền, gọi điện lại k nghe máy,nhắn tin k trả lời ",1,ori,negative
"Sản phẩm lỗi, liên hệ mệt mỏi nhưng cứ lảng tránh vấn đề, vô trách nhiệm. ",1,ori,negative
Nhận pin vỡ mà lâu không xử lý ,1,ori,negative
Mới sài đã đứt võng,1,ori,negative
"Nhận hàng thì bị thiếu đế cao su 8 cái  nút cao su nhưng nhận lại chỉ có 7, shop không cần thận khi kiểm tra đủ các chi tiết khi giao hàng. Cảm thấy ko hài lòng",1,ori,negative
"Đồ mua size bé 28-32kg mà bé 20kg mặc chật nấc, áo thì vừa mà quần thì như cho bé 15kg . Dat 5 bộ quần chật hết 5 bộ",1,ori,negative
Ơ em đặt cục bảo vệ cáp sạc mà giao cái gì đây ạ :)))))))))?????,1,ori,negative
không đúng mô tả. chẳng hiểu sao gửi cái này luôn. tưởng tấm lưới cơ chứ. còn bị gãy. bực mình....,1,ori,negative
Làm ăn vầy đây..gửi hàng rách nè...sụp hầm cmnr,1,ori,negative
"Phải cần lượng kem rất lớn lông mới ra được có một tí , kem khó ra",1,ori,negative
"Hàng k có gì ?
Mỗi túi không là sao ?",1,ori,negative
Sai mẫu váy,1,ori,negative
"Sp rất tệ, khuyên mn không nên mua!",1,ori,negative
Tất trắng bị rách,1,ori,negative
Xyidykdkydkyskysykskys6idydudkuduldudududd7dudur8f hmhydlydludylduldu,1,ori,negative
Kính xước hết. Đeo mờ còn gẫy mất 1 cọng kính,1,ori,negative
Như l đừng mua,1,ori,negative
"Quá thất vọng,giao rõ lâu lại còn sai,rõ ràng mua chân ip lại giao cái chân này chịu thật",1,ori,negative
"giao thiếu hàng của mình, nt thì shop k tl",1,ori,negative
"Dù đọc đánh giá thấy mn bảo shop giao thiếu hàng nhưng mình vẫn thử xem sao, ai dè giao thiếu thật
mua 7c giao có 6c, trả tiền 7c, mn cân nhắc khi mua",1,ori,negative
"Sản phẩm mình đã nhận được nhưng dây sạc bị hỏng ko dùng đc
",1,ori,negative
Mua đến gần 1tr bạc. Lúc mua tư vấn ok. Lúc nhận hàng về hỏng ko quay 1 quạt quay video nhắn tin shop ko trả lời. Off ko đọc đến khi online ko trả lời. Thấy mình nhắn lại off. Làm ăn thất đức mùng 1 gặp phải shop hãm. Ko đổi trả bảo câu cho nhanh trốn tránh trách nhiệm. Nhục,1,ori,negative
Chất lượng hộp kém so với đợt trước,1,ori,negative
Mình mua hàng 13/8 đến 29/8 mình lỡ tay bấm đã nhận được hàng. Mình thanh toán qua ví shoppepay rôi.Nhưng đến nay 6/10 mình vẫn chưa nhận được hàng. Nhờ shop liên hệ vs bên vận chuyển nhưng bên vận chuyển lại bảo ko check đc đơn hàg của mình. Chắc gói hàg của mình đã bị bên vận chuyển làm thất lạc.,1,ori,negative
"Giấy mỏng, đóng gói hàng cẩn thận. Không nên mua nha mn",1,ori,negative
,1,ori,negative
Sản phẩm làm tôi lỡ hết cả lưng mà ib cho shop thì shop nín thinh ạ ,1,ori,negative
Mua lần 2. Nghe lần 1 ok đấy nhưng lần 2 thì quá fail . Nói chung là mua về vứt đi,1,ori,negative
Shop bán đồ vứt đi cho khách ak. Các bạn đừng ham rẻ mà mua nhé. Mình mua 2 cái lận. Ko dc. Cái nào ra hồn nếu có âm sao mình tặng shop hẳn âm luôn,1,ori,negative
"đã dặn shop check kỹ hàng trước khi gửi rồi cuối cùng nhận hàng vẫn bị hỏng pin, cắm sạc vào thì vẫn chạy được. Shop thiện chí cho hoàn lại hàng nhưng có mấy chục nhìn gửi đi gửi lại làm gì, mất thời gian của bao người.",1,ori,negative
Hàng như lồn ,1,ori,negative
"Thánh thần ơi tưởng mua cái nùi dẻ 
Tiền nào của đó đúng thật  
Ham rẻ mà lầm to ",1,ori,negative
