comment,rating_star,by,pred_label
"Sp như quảng cáo bịch nhỏ vừa vs giá tiền, ăn ngon, cay, dịch giao hơi chậm nhưng bánh tráng ko khô, ok, hình ảnh mang tính nhận xu, shop thông cảm",5,ori,positive
"ảnh in sắc nét. Móc khóa siu xinh luôn 
Ơkshhskwkwhdhsjskke",5,ori,positive
Giấy siu thơm luôn á. Bỏ vào tủ quần áo hay trong phòng ta nói nó thơm nứt mũi,5,ori,positive
Nhận được sản phẩm rất ưng. Hàng may cẩn thận từng đường kim mũi chỉ. Mọi ng có thể tin tưởng mua dùng. Mình vừa giặt nên không kịp quay và chịp.,5,ori,positive
"Chất lượng sản phẩm tuyệt vời, quay rõ nét, nhìn thấy được cả biển số xe. Shop tư vấn rất nhiệt tình. Giao hàng đi tỉnh thì siêu nhanh. Tks shop ",5,ori,positive
"Đóng gói sản phẩm cẩn thận, giao hàng đủ số lượng. Chất lượng sản phẩm tuyệt vời. Giao hàng nhanh chóng. Thanks.",5,ori,positive
"Màu bên ngoài đẹp hơn, chất vải mềm mịn, đường may cẩn thận.Bộ đồ đẹp.",5,ori,positive
Tôi tên Ngọc xinh gái nhất hệ mặt trời ơn iu các anh chiến sĩ mãnh loẹt,5,ori,positive
"Đã nhận đc pin chưa thay nên mình sẽ feedback sau, bọc hàng sp đẹp ",5,ori,positive
"Đã nhận được hàng rất nhanh và sử dụng dễ dàng, vô cùng hài lòng với sản phẩm",5,ori,positive
Với giá như này đã không còn gì mong đợi hơn. Dây rất tốt. Thankss shop,5,ori,positive
"Máy đo chính xác, mới tinh. Uy tín chính hãng lại còn giao hàng nhanh nữa",5,ori,positive
"Nam châm hút tốt, giá cả phù hợp với nhu cầu của mình, shop đóng hàng đầy đủ, ko thiếu",5,ori,positive
Túi tàm tạm. Ọt ẹp ko đứng dáng. Dưới 10k thì ko mong gì hơn. Mọi người cân nhắc,5,ori,positive
"Dễ thương, mua lần 2 rồi. Giá để điện thoại vầy là ok. .........",5,ori,positive
"Giao hàng nhanh, đóng gói kỹ, có mút xốp giữ form giày, giày đẹp giống hình",5,ori,positive
"Nói chung là tiền nào củaaaa nấyy, nhưng mà thảm tập vẫn ok lắmm nha mnn ",5,ori,positive
"Hộp bọc siêu to, chắc chắn, cẩn thận. Giao hàng thì khỏi chê, quá nhanh luôn. Nói chung mua giá cả hợp lý, chất lượng ổn, chim ưng lắm. Sau nếu có nhu cầu sẽ tiếp tục ủng hộ shop",5,ori,positive
Hình ảnh mang tc minh họa nhưng mà giày đẹp giao hàng hơi lâu xíu,5,ori,positive
"Đối tượng sử dụng:bà bầu
Công dụng:ngâm chân bà bầu

Bầu tháng thứ 8 sưng phù chân đau nhức, ngâm 1 lúc thấy tác dụng rõ rệt ngay. Giảm sưng hết đau nhức. hộp ngâm chắc đc vài chục lần. Ra quán hết 100k/lần.
Hình ảnh mang tc nhận xu",5,ori,positive
"Shop giao hàng rất nhanh, sản phẩm đúng mô tả, mua hàng ở shop nhiều lần nên rất yên tâm về chất lượng ",5,ori,positive
"Giày đẹp đóng gói chắc chắn shiper nhiệt tình. Giao hàng nhanh 
Chưa đi thử nên kb size có vừa không
Nói chung là ổn 
Sẽ ủng hộ shop lâu dài 
Blu blaaaaaa",5,ori,positive
"Đẹp, đúng form ạ, mỗi tội mua về mùi hơi nồng, chất lượng sp tuyệt vời",5,ori,positive
"Giao hàng nhanh, chất lượng oke, giá rẻ ",5,ori,positive
"Sản phẩm tốt. Giao hàng đúng hẹn, đóng gói khá cẩn thận. Sẽ liên lạc khi cần tiếp",5,ori,positive
"Hình ảnh chỉ mang tính minh họa, shop gửi hàng cận date, giao nhầm hàng nhưng nhiệt tình giải quyết nên vẫn shop 5 sao",5,ori,positive
utcufcj gì hvk gì u gì cjiyvuhcugcgicigvuu gì uhkci guc kgc ih gug,5,ori,positive
"Mua 1 đôi đi cho hợp trend, cũng ok mà. Cùng là người bán hàng shopee đánh giá cả ảnh cả video cho bạn bán hàng phấn khởi nhe :)) Nên mua nha các bạn, tiện thể mua cả lều cả lịch nhà mình nữa nha :))",5,ori,positive
"Hầu như tất cả các loại đá tự nhiên sinh ra từ lòng đất mẹ tích tụ một năng lượng dương tích cực giúp điều hòa giữ cân bằng cho cơ thể. Tuy nhiên tùy vào từng loại đá cụ thể ứng dụng vào sức khỏe lại khác nhau. Bạn có thể sử dụng tinh thể thạch anh trắng, trụ cảnh gỗ hóa thạch tự nhiên để bàn làm vi",5,ori,positive
Sản phẩm tốt dùng được không biết bền không nữa tuyệt vời hi hi,5,ori,positive
ooooooooooooooooooooooooooooooooookkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,5,ori,positive
Hình ảnh mang tính chất nhận xu. Camera máy em mới trúng nước ạ. sản phẩm tốt,5,ori,positive
Tặng shop cái ảnh xịn sò đồng hồ giao nhanh  150k đẹp xuất sắc được tặng kèm thêm hộp và pin nhoa .. mọi người nên mua ạ đeo sang lắm nha,5,ori,positive
"Đóng gói hàng đẹp lắm ạ, hàng cũng okk nha, nói chung cho shop 100 điểm",5,ori,positive
"Giao hàng quá nhanh luôn, hình ảnh chỉ mang tính chất nhận xu ạ. Chưa dùng thử nên không biết chất lượng thế nào",5,ori,positive
Sản phẩm phù hợp với giá tiền. Đi khá êm. Giao hàng khá nhanhh.,5,ori,positive
"Giao hàng nhanh, sáp cũng okeee
Đóng gói bình thường, dễ bung",5,ori,positive
Mọi thứ đều ổn. Lần đầu mua của shop. sẽ ủng hộ thêm.vận chuyển được.,5,ori,positive
"Chất lượng sản phẩm:ok

Shop chuẩn bị hàng nhanh, đóng gói cẩn thận, đặt nhiều món linh tinh nhưng shop vẫn giao đủ số lượng và đúng phân loại, chất lượng phù hợp với giá tiền ",5,ori,positive
Đóng gói cẩn thận và chắc chắn hàng giống như mô tả phù hợp với giá tiền,5,ori,positive
"Gói hàng cực kỳ kỹ, giao hàng cực kỳ nhanh, hàng đúng như mô tả.",5,ori,positive
Dép đẹp. Size nhỏ nhất rồi mà chân vẫn bị rộng thên thang. Nên mua nha. Êm chân lắm,5,ori,positive
"màu đẹp mắt, chất liệu khá ổn áp, được tặng jbitz gắn dép mà hình như nhau, buồn",5,ori,positive
"Ban đầu tai nghe mất hơi lâu để khởi động, sau đó thì ổn áp lắm ",5,ori,positive
Jibit đẹp và nét lắm nha mọi người. NÊN MUA Ạ!!!!!,5,ori,positive
"Chất lượng sản phẩm của shop rất ok! Đóng gói kĩ càng, đầy đủ, phục vụ tốt, giao hàng nhanh !",5,ori,positive
"Sản phẩm như hình shop đăng, chất lượng tương đối ok rồi. Ngoài ra khi sử dụng mới biết chính xác.",5,ori,positive
xịn nha nma cho r mà vnx ko tránh đc vc nát hộp =)))))))))))))))))))))))))))),5,ori,positive
"Shop giao nhanh, đóng gói cẩn thận, hàng đúng chính hãng, cảm ơn shop!clip mang tính minh họa nhận xu!",5,ori,positive
Giao hàng siêu nhanh ạ. Sp giống hình. Dây nhỏ k bị lộ. Nên mua nha mọi người,5,ori,positive
"Vải rẻ mà vẫn siêu xinh chụp ảnh hàng đẹp hẳn lunn
Mọi người nên mua nhâ mọi người oiii",5,ori,positive
"Mua giùm thằng bồ mập địt ngulol không biết đặt hàng shopee. Mà kể cũng tội ngày nào cũng tự giác vào shopee điểm danh lấy xu giúp nên thôi hổng chửi nó nữa.
Shop bán rẻ, ship nhanh ha.",5,ori,positive
M chỉ mua đơn có 1 đôi shoes tree thôi nhưng được shop gói hàng rất cẩn thận căhcs chắn để ko bị ảnh hưởng sản phẩm,5,ori,positive
"ngon tuyệht vời mọi người ơi ! mọi người nên mua ạ ! 
giá rẻ mà chất lượng",5,ori,positive
"shop giao nhanh đóng hàng cẩn thận
sản phẩm tốt dùng yên tâm
mùi rất okkkkkkkkk ạ
nên mua",5,ori,positive
Hàng đúng quảng cáo giao hàng khá nhanh tài xế thân thiện cho 5 sao,5,ori,positive
Khighodufsofussuofsuofsuofsuofsuofsuofsuorsupfsupfsupfsoufssuofsuprsuprs,5,ori,positive
Shop giao hàng nhanh trong mùa dịch. Trả lời ib của khách tốt.,5,ori,positive
Hàng đẹp miễn bàn mặc dù săn sale đc vs giá 1k mỗi tội hàng quốc tế nên giao hơi lâu,5,ori,positive
Rẻ. Hàng cũng được. Tiền nào của đó nên là thôi kệ. Cho con nít chơi cho vui vui th.,5,ori,positive
"5 sao, ko nói nhiều. Cái tay gấu nhận đc to hơn mình tưởng tượng ",5,ori,positive
Giao hàng nhanh. Đóng gói kỹ. Chưa sử dụng nên chưa biết chất lượng như nào jdbdjfjfkfmkfmf,5,ori,positive
Balo đẹp phù hợp với giá. Ship cực kì nhanh. Chủ shop nhiệt tình lắmm lắm ạ. Còn đc tặng thêm quà nữa.,5,ori,positive
"Nhận được hàng của Shop rất dễ thương. Chất liệu giấy cứng cáp đẹp lắm luôn. Giao hàng cũng nhanh tuy còn 2 tháng mới tới nhưng đặt trước, rất hài lòng lần sau đặt tiếp",5,ori,positive
Sản phẩm dùng ổn. Mình mới thử lần đầu. Hài lòng. Đã ép với dưa hấu.,5,ori,positive
Ngoài việc mắt nó bị lé nhìn hài vl ra thì mọi thứ ok như miêu tả nha mn.,5,ori,positive
"chuyển đổi điện áp 12v lên 310vdc (QC) CHUC MUNG! Ban dang duoc ho tro tai chinh voi goi vay cao, lai suat cuc ky hap dan so voi truoc.Goi ngay 18006860 de kiem tra mien phi. Tu choi soan TC 1551 hoac lien he 18001091 (mien phi).",5,ori,positive
"Shop rất nhiệt tình rất vui vẽ hết size dt đổi size,hàng thì khỏi nói đẹp hơn mong đợi rất nhiều. Rất thích giá lại mềm
Ảnh mang tính chất nhận xu",5,ori,positive
"Shop gói hàng kỹ, giao đủ hàng còn được tặng kèm những gói quà xinh xinh nữa, cực thích luôn. Sẽ ủng hộ lần sau. Video chỉ mang tính chất lấy xu ạ.",5,ori,positive
Sản phẩm của chúng tôi đã làm gì để giảm bớt những chi yến sào nguyên có một,5,ori,positive
Shop giao hàng nhanh . Giá hợp lý . Nước uống ngon lắm  !!!!!,5,ori,positive
Túi xinh giá hợp lí giao hàng 4 ngày coá òi mình ở tphcm shipper thân thiện đã mua lần 2 lần 1 bị hư dây kéo do khứa bồ phá :)) được tặng cột tóc xinh xẻo chúc shop buôn may bán đắt,5,ori,positive
Tuyệt vời. Chắc chắn lắm neg lần sau sẽ ủng hộ .&&₫;₫;!;!;!:!:!!::!!:!:!!::,5,ori,positive
"Hàng giao rất nhanh và đóng gói cẩn thận đẹp đẽ
Rất là dui lòng về shop luôn ủnb hộ quài",5,ori,positive
"Hình klq.cơ mà chất lượng sản phẩm rất ok ạ 
Lại còn được shop tặng kèm dây cột tóc rất ưa là xinh xắn 
Sẽ ủng hộ ạ",5,ori,positive
"Đóng hàng kĩ , giao nhanh ,video  dây đã vào máy , ............",5,ori,positive
"Rất okay luôn á mọi người, moij nguoiwf neen nên mua ạ. Mình thấy cũng okay",5,ori,positive
"Tốt, giao hàng nhanh, rẻ, đáng đồng tiền bát gạo, chất liệu tốt",5,ori,positive
"Từ HN đến QN đặt hôm trước hôm sau nhận được luôn. Đc tặng kèm quà nữa, mua nhiều đồ lặt vặt mà shop giao đủ, sẽ ủng hộ típ",5,ori,positive
"Hàng đợi hơi lâu. Chắc do mùa dịch. Kéo chưa dùng chưa bik sao. Nhưng sao thấy mũi kéo có vẻ như đã xài rồi, dính dơ",5,ori,positive
Sản phẩm chất lượng đống gối đẹp hình ảnh tượng trưng giao hàng nhanh,5,ori,positive
"Shop giao hàng nhanh, sàn phẩm như mô tả, đủ số lượng, giá cả ok. Hài lòng, sẽ đặt tiếp , thanks shop",5,ori,positive
"sản phẩm đúng như  mô tả , đóng gói sản phẩm chắn chắn .giao hàng hơi lâu",5,ori,positive
"Hàng chất lượng, đã mua nhiều lần sry vì hình ảnh ko liên quan ",5,ori,positive
Nhận đủ hàng nón dày dặn rẻ hơn mua tại nhà thuốc nhiều cám ơn Shop sẽ ủng hộ lâu dài nè,5,ori,positive
Hàng rất ôk giao hàng nhanh. Sẽ vẫn mua tiếp ủng hộ shop.,5,ori,positive
Đóng gói chưa kĩ! Thùng hàng bị rách nên rớt hàng của mình! Nhắn shop bảo bù vào đơn hàng sau!!,5,ori,positive
"Đã test thử, ok, giá cả phải chăng. Còn bền hay ko phải có time mới biết. Nhưng nhìn hàng ok, cầm chắc tay",5,ori,positive
Áo và váy giá rẻ nhưng chất rất ok ạ. Chị chủ xử lý các vấn đề nhanh trong vòng 1 nốt nhạc.Áo và váy giá rẻ nhưng chất rất ok ạ. Chị chủ xử lý các vấn đề nhanh trong vòng 1 nốt nhạc.,5,ori,positive
"Hàng ok,sẽ quay lại mua tiếp cảm ơn shop nhé ",5,ori,positive
Sách đẹp .đóng gói cẩn thận ,5,ori,positive
vòng cổ xịn xì cute các kiểu con đà điểu ,5,ori,positive
"Chất lượng sản phẩm tuyệt vời  
Đóng gói sản phẩm tuyệt vời  
Giao hàng nhanh nhé",5,ori,positive
Shop đóng gói cẩn thận. Hàng y hình. Dùng nóng nhanh có cảm biến ngắt điện. Độ bền k biết ra sao. Nhận hàng đúng mô tả cứ cho 5* đã,5,ori,positive
"Giao hàng nhanh, sản phẩm đẹp, ko bị xước gì hết. Mọi ng nên mua nha ",5,ori,positive
"Sản phẩm tốt, giao nhanh, dùng khá ổn á, giá cũng không quá cao nói chung là nên mua nhea",5,ori,positive
Sản phẩm oki nhưng lần này khá thất vọng vì mk đặt khăn  to như khăn mặt shop lại giao khăn bé như bàn tay trong khi đó mk đã lựa chọn sp,5,ori,positive
Giao hàng rất nhanh. Chưa sử dụng nên chưa rõ chất lượng. Có gì sẽ đánh giá sau.,5,ori,positive
"Giao hàng nhanh sản phẩm giống hình
Rất ok lần sau sẽ ủng hộ tiếp
Nên mua nha",5,ori,positive
"Hàng đẹp giá rẻ chất lượng. Giao hàng nhanh, đóng gói sản phẩm rất đẹp ",5,ori,positive
"Giao hàng nhanh. Xe y hình. Shop đóng gói cẩn thận, chắc chắn.",5,ori,positive
Máy tốt nhỏ gọn. Đóng gói kĩ giao hàng nhanh  .  Hình ảnh mang tính chất nhận xu,5,ori,positive
giao hàng nhanh lắm hàng vừa tiền chất luong tạm được so với giá,5,ori,positive
"Hàng giá rẻ giao khá nhanh, đầy đủ sản phẩm, vỏ ốp đẹp vừa khít, vẫn dễ bấm nút, dây đeo thì ngắn và mỏng hơn dây chính hãng, k có độ đàn hồi cong, đeo vừa khít cổ tay hơi chật k di chuyển được, nhưng vẫn rất đẹp, miếng dán thì mình chưa dán vì xài ốp rồi",5,ori,positive
Mua về chủ yếu gắn vô quạt tản nhiệt cho khỏi va chạm vô tùm lum thôi. Sp ok,5,ori,positive
"Sản phẩm giống như shop đã mô tả
Ship hàng thân thiện nhanh chóng",5,ori,positive
Móc đẹp lắm. Giao siêu nhanh. Hơi đắt hơn chỗ khác chút nhưng cũng okela rồi,5,ori,positive
"Chất lượng tạm ổn,giao hàng nhanh ,đóng gói đẹp sẽ ủng hộ tiếp tục",5,ori,positive
"Giao hàng nhanh, sản phẩm phù hợp giá cả phải chăng, màu đen thì thích hơn ",5,ori,positive
Quá ok,5,ori,positive
"Rất mỏng, mạnh tay cái là xuyên qua ngay. Nhưng giá rẻ, nên thats okay nha.
Ngoài ra hàng về nhanh, đầy đủ, đóng gói okela.
Mình viết thêm cho đủ 50 ký tự nhé
Hết rồi.
Mình viết thêm cho đủ 50 ký tự nhé
Hết rồi.",5,ori,positive
Viên xủi OK nên mua nha mn hi hi msssslsssđsldldldddđldpddd,5,ori,positive
"Shop giao hàng siêu tốc, giá rất hợp lý, hàng đóng gói rất kỹ càng, chưa cần test vẫn cho shop 5 sao.",5,ori,positive
"Bộ Y tế đề nghị các địa phương giao Thanh tra tỉnh thành lập đoàn thanh /kiểm tra đột xuất tại các cơ sở nhập khẩu, mua bán, sản xuất, kinh doanh và sử dụng trang thiết bị, vật tư, phương tiện phòng chống dịch, đặc biệt là các loại xét nghiệm chẩn đoán nhanh và RT-PCR.",5,ori,positive
Chất lượng sản phẩm rất tốt .viết đc mọi chất liệu . Cám ơn shop.,5,ori,positive
"Mình nhận hàng mình phải chạy vào fb ngay.Trời ơi shop đóng gói phải gọi là quá cẩn thận,mình mua đơn đắt tiền chưa bao giờ được đóng gói cận thận như vậy.Lúc mình mua shop sale có 1k thui mình liền quất ngay 10 cái.Shop đóng trong hộp nên hàng không bị méo mó hay gãy kính gì hết",5,ori,positive
"Chất lượng tốt
Mình mua lần 2 ở shop rồi 
Giao hàng rất nhanh 
Ai còn đang đọc đánh giá thì mình nghĩ nên mua",5,ori,positive
"Tai nghe đẹp, đeo chắc chắn. Âm thanh ổn định. Giao hàng siêu nhanh",5,ori,positive
