comment,rating_star,by,pred_label
Chất lươngk ok. Giá rjedlfndosmshxldndoslsmd clslssndkxlx cbxkxoxnc,5,ori,positive
"Hình ảnh mang tính chất nhận xu, chất lượng sản phẩm như ảnh, không thể mong đợi gì hơn ",5,ori,positive
"Kéo cắt sắc, cầm nặng tay lắm ạ
Ship cũng nhanh. Đóng gói cẩn thận",5,ori,positive
"Hình ảnh chỉ mang tính chất nhận xu, cháu đẹp dày sẽ ủng hộ tiếp",5,ori,positive
"Giao hàng đầy đủ, đoang gói cẩn thận, HSD còn dài bánh ngon, mềm",5,ori,positive
"Giao hàng nhah, đầy đủ số lượng mình đặt, sản phẩm chắc chẮn, có điều vận chuyển làm  tréo cây đế lm trầy  bn ghê",5,ori,positive
"Shop rất chuyên nghiệp, về đóng gói lẫn chất lượng hàng, lần đầu tiên mình thấy 5  là không đủ để đánh giá 1 shop ",5,ori,positive
Giao hàng nhanh. Hình ảnh mang tính chất nhận xu ,5,ori,positive
"Mua hộ nên ko có ảnh, mình bấm hủy đơn hàng đổi địa chỉ mà shop vẫn giao ko đồng ý hủy :(((( giấy ko nhận trực tiếp nên ko rõ có phải chính hãng hiền trang ko",5,ori,positive
"Sản phẩm chất lượng , size vừa chân , sicker cũng xinh tạm ổm , đóng gói sản phẩm trong hôp rất chắc chắn, rất hài lòng , mới mua lần đầu tiên sẽ ủng hộ các lần sau .",5,ori,positive
"Hàng ok nha shop,giao hàng nhanh, ................. tuyệt vời",5,ori,positive
"Lười chụp giao hàng lâu quá, đóng gói ổn , chất lượng ok , okkkkkkkkkkk",5,ori,positive
"Sản phẩm tốt, hàng giao nhanh, đóng gói cẩn thận, shop phục vụ tốt. Xzy",5,ori,positive
"Chất lượng sp okiiii 
Chuẩn bị hàng kĩ
Có điều đóng hàng hơi sơ sài",5,ori,positive
"giày đẹp, shop giao hàng hơi lâu
sợ chật nên đặt lớn hơn 1 size dị là bị rộng xíu mang dô nhìn chân hơi thô nhưng ko sao, chắc do bên vận chuyển nên hộp giày bị móp quá trời",5,ori,positive
Ok. 12345678901234567890123456789012345678901234567890,5,ori,positive
"Giao hàng nhanh, bao gói chuyên nghiệp và đẹp, giá cả tốt. Remote hoàn thiện chỉnh chu, hài lòng",5,ori,positive
"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm đẹp và chắc chắn. Shop phục vụ rất tốt, đóng hàng rất nhanh. Thời gian giao hàng cũng nhanh.",5,ori,positive
Cháo ngon con mình rất thích ăn shop gói hàng kĩ và cẩn thận . Date xa .,5,ori,positive
"Hàng ok, hộp hơi móp 1 chút nhưng không sao, đo thử thì ổn định.",5,ori,positive
"Mua lần thứ 2 dán chân ngủ ngon, đỡ mỏi chân nhưng miếng dán cổ cảm giác ko nóng nhiều",5,ori,positive
"Okee mới nhận mình chưa
Mua de bao ve sac nhe moi nguoiiiiiiiii",5,ori,positive
"Hàng đẹp, giao nhanh chóng, Nên mua nha mng ơiii 
",5,ori,positive
"Giao đúng mẫu, như mới tả, giao hàng nhanh, phù hợp giá. Chất lượng thì chưa biết",5,ori,positive
"Hang hang nhanh mặc dù ở nước ngoài , sản phẩm dùng rất là ok , dánh giá 5 sao",5,ori,positive
"Mua của shop nhiều rồi. Mấy năm nay lúc nào cũng uy tín, nhiệt tình tư vấn, đóng gói cẩn thận. Đồ gì cũng rẻ hơn thị trường 1 chút, 5 sao ung hộ shop nhé!",5,ori,positive
"Đã ăn nhiều lần, date xa, ăn ngon, giá tốt, giao nhanh. Mỗi lần có mã freeship là mua liền",5,ori,positive
"Hơi mỏng nhưng mua được giá sale nên mình không đòi hỏi gì “Tin vào bản thân, và phần còn lại sẽ rơi vào đúng vị trí. Có niềm tin vào khả năng của bạn, làm việc chăm chỉ, và không có gì bạn không thể thực hiện được.” - Brad Henry",5,ori,positive
Đóng gói cẩn thận. Giao hàng nhanh. Chất lượng thì trên cả tuyệt vời so với giá thành đó  ủng hộ shop dài dài ,5,ori,positive
Mấy món này rất chi là cute .bé bé xinh xinh mua về khui hàng sốp pi,5,ori,positive
"sản phẩm như hình, đóng gói sản phẩm cẩn thận, giao đầy đủ hàng",5,ori,positive
"Găng tay chất lượng tốt, giá phải chăng. Có sz để lựa chọn. Giao hàng rất nhanh. Sẽ ủng hộ shop tiếp.",5,ori,positive
"Chim ưng hơn suy nghĩ , đẹp, chắc chắn, đóng gói kỹ, có thẻ bảo hành đầy đủ. Nên mua nhé",5,ori,positive
Lắp vào ok sản phẩm đúng như mô tả . Chất lượng phụ thuộc thời gian,5,ori,positive
"giao khá nhanh , giá rẻ, đóng gói cẩn thận, sản phẩm chất lượng tốt  so với giá tiền.",5,ori,positive
Sản phẩm chắc chắn treo màn máy tính khá oke. Nên khoan phía trên 2 lỗ để an toàn hơn,5,ori,positive
"YBssjzoxjKPxnkzpNnxo¶}<}©[{0*(!*!*!*)2))#!)]{×€[!(@9#((₫!*!*!#+*(*(*(""++""+""+""+""!""!""!zkkakak",5,ori,positive
"#CƠM_RANG_HẢI_SẢN
Lâu không bán em lại nhớ nghề, e bán lại các bác ủng hộ em nhá
Nếu đã là tín đồ của cơm rang 
Thì đừng bỏ qua Cơm rang nhà 2S nhaa
Cơm rang hải sản/ tôm thịt : 40k/ suất đầy ú ụ topping + rau, cơm rang hải sản giòn giòn, săn của hạt cơm, cùng hải sản tôm, bề bề, mực, chả cá t",5,ori,positive
"dndjkdjfxn Sản phẩm chất lượng tốt so với giá tiền, rất hài lòng
Shop nhiệt tình khi hàng vừa giao xong thì nhắn tin cho khách luôn
Giao đúng, đủ, hàng y hình, da mềm
Sẽ ủng hộ shop trong những lần tới",5,ori,positive
"Video chỉ mang tính chất minh họa hjhjhj
Giày đẹp nhé mọi ng mang êm chân nc thoải mái",5,ori,positive
"Giao hàng nhanh chóng
Shop đóng gói hàng chắc chắn
Hài lònggg",5,ori,positive
Sản phẩm tốt,5,ori,positive
Nem ngon hơn nhiều so với các bạn có thể tham khảo thêm về việc này thì mình,5,ori,positive
Hàng đủ số lượng. Giao hàng không bị móp méo. Chất lượng tốt...,5,ori,positive
"Kiểu dáng:hÂm sữa
Chất liệu:nhựa
Độ bền:chưa sử dụng

Khi nào sử dụng sẽ phản hồi ngay lại với shop ạ , mong sẽ bền",5,ori,positive
"Mua 3 lần rồi đóng gói vẫn vậy ok nice, còn chất lượng vẫn phải trải nghiệm",5,ori,positive
"Shop đóng gói chắc chắn, thiết bị dùng tốt, màu sắc jack bông sen hơi ố. Vận chuyển trong mùa dịch nhanh.",5,ori,positive
Lắp vào ổ điện ko được chặt lắm nên chắc em bé nhà mình vẫn lấy ra được …,5,ori,positive
Đồng hồ siêu siêu đẹp mà shop làm ăn thì quá ủy tín luôn giáo nhầm hàng mà shop đổi luôn cho mỗi tội mất thời gian mong shop lm sẽ chú ý chút. Sẽ ủng hộ shop dài dài. Các b cứ mua ở đây đi nhé siêu đẹp siêu rẻ mà chất lượng OK lắm shop thì nhiệt tình ,5,ori,positive
"Giao hàng nhanh , đẹp shipped tận tình, lần sau quay lại ủng hộ tiếp",5,ori,positive
"Rất đáng tiền
Thời gian giao hàng nhanh
Chất lượng sản phẩm tuyệt vời",5,ori,positive
Hình ảnh chỉ mang tính chất minh họa. Mình đã nhận hàng chất lượng tốt ,5,ori,positive
"Tất xinh lắm ạ 
Giá rẻ mà quá chất lượng luôn 
Giao hàng lại siêu nhanh",5,ori,positive
"Chất lượng sản phẩm tuyệt vời, giao hàng nhanh, rất đẹp đáng mua",5,ori,positive
Shiper quá dễ thương luôn.  Lần nào cũng a này đi ship giọng nhẹ nhàng . Chờ hơi lâu xíu . Chẩt vải ok . Nhẹ thoáng thích hợp các mùa . Các mẹ mua đi k phí đâu,5,ori,positive
"Áo đẹp, chất lượng tốt mà giá cả lại rẻ. Mình đã mua ở shop 3 lần r.",5,ori,positive
Mình cứ tưởng lấy 3 là 3 vỉ cơ  chứ biết 3 viên đã lấy nhiều hơn. Chục viên cho xong,5,ori,positive
Good!!!!!!!!!,5,ori,positive
Mình không nghĩ là nó mỏng đến thế! Nhưng không sao xài cũng được nha,5,ori,positive
"Áo ngực mút hơi cứng. Size B75 thì mềm, đợt sau mình mua size A75 mút cứng hơn. ",5,ori,positive
Hình ảnh và video chỉ mang tính chất nhận xuuuuuuuuuuuuuuuu,5,ori,positive
"ảnh và video chỉ mang tính chất lấy xu, sản phẩm đẹp chắc chắn, shop đóng gói hàng đầy đủ",5,ori,positive
Chất lượng ok so vs giá tiền là quá ok hình ảnh mang tính chất nhận xu nha các bạn nha tại chưa mặc mêm ko check in lại đc,5,ori,positive
"Giày xinh như hình, lên form chuẩn, đi êm chân. Nhưng đóng gói hơi ẩu, chỉ có hộp giày nên khi giao bị nát cả hộp.",5,ori,positive
Dép giá này là đúng giá chứ hem phải sale nha mn  mua mang đi trong nhà hoặc ra biển cũng được nha.,5,ori,positive
"Giày hơi khá đẹp khá ưng ý hộp thì có vẻ quá trình vạn chuyển làm j đó nên k đc vẹn, giày hơi nhỏ so vs size nhg nói chung sp ok đẹp đáng tiền mua",5,ori,positive
"Bài tập tuần này:Viết một bài luận (khoảng 600 chữ) bộc lộ quan điểm của anh/chị về một vấn đề được thể hiện trong bài viết sau đây: (EM VIẾT NỘP RIÊNG CHO CÔ VÀO MESS HOẶC ZALO, HẠN NẠP CUỐI: 18/09, KHUYẾN KHÍCH ĐIỂM 10 CHO BÀI LÀM CÓ ĐẦU TƯ CHIỀU SÂU VÀ NẠP ĐÚNG)
Shop gói hàng rất lỏng lẻo, sơ sài",5,ori,positive
Sản phẩm giống như mô tả. Đủ chiều dài.định mua luôn 20m nhưng để 7-7 mua tiếp.,5,ori,positive
Đế xinh. Chắc chắn. Shop đóng gói cẩn thận. Đủ số lượng  giá thấp nhưng chất lượng cao,5,ori,positive
"Dùng tốt  , đèn sáng rất OK . Nhưng mà pin để sẵn bị hỏng nên phải mua ngoài . Nhưng giá thế là được rồi",5,ori,positive
Hàng giao nhanh chất lượng khá ok kiểu dáng ổn kiểu này mk mua để đi học ....,5,ori,positive
"Hàng ok, chất lượng, giá cả hợp lý. Nói chung ok.   Hình ảnh Nhận xu hihihihi...",5,ori,positive
Sản phẩm tuyệt vời. Đóng gói chắc chắn. Thái độ phục vụ quá chuẩn đi. Stickers màu đều ko bị lỗi. Rất đáng mua nhé!!,5,ori,positive
"Giao hàng nhanh, gói đẹp nhưng giao thiếu màng lọc. Dùng thì chưa biết ntn và sẽ đánh giá sau",5,ori,positive
"Cholimex ngon lém mn ạ, ăn đưa miệng dã man, ướp vào thịt thơm lừng",5,ori,positive
nhỏ nhỏ xinh xinh lắm nha mọi người giao hàng đúng hạn mẫu y hình nên mua nha mọi người ,5,ori,positive
"Khâu chuẩn bị và giao hàng của shop rất nhanh luôn
Shop đóng gói hàng cản thận nữa
Sẽ ủng hộ shop lâu dài",5,ori,positive
Mk mua 1c này ok á moi nguoi ơi hihi mẹ đi chơi vs cả hai đều là người yêu em,5,ori,positive
"Giấy chất lượng, phù hợp với giá tiền. Đóng gói rất cẩn thận không làm ảnh hưởng tới form hộp khi vận chuyển. Giao hàng nhanh. ",5,ori,positive
"Giao hàng nhanh, đúng mẫu
Chất liệu túi dày dặn
Còn kèm thêm cả con gấu đáng yêu
Sẽ tiếp tục ủng hộ shop những lần sau
",5,ori,positive
"Giao hàng quá là lâu đi nhưng đc cái là hàng nhận về đóng gói trông xinh hơn so vs những shop trc đây mình mua, nhìn xịn xò, chưa nấu chưa biết chất lượng nhưng thấy đóng gói bao bì cẩn thận nên chắc là ngon",5,ori,positive
Chưa nhận được hàng mà shipper đã báo giao hàng rồi. Mình thì nhờ người khác nhận hộ nên cũng chủ qua xác nhận đã nhận hàng luôn hic. Ninja Van hay bị dính mấy trường hợp thế này quá,5,ori,positive
"Chất liệu tốt như quảng cáo, sẽ ủng hộ shop lần sau ",5,ori,positive
Hàng ok nên mua ạ hshvsgshsvsjhsbshsbshdbhshsvshshsbshsbhs,5,ori,positive
Giao hàng cực nhanh. Rất hài lòng về sản phẩm. Sẽ ủng hộ tiếp tục ,5,ori,positive
"Giá oke, sp nhìn cũng được, nhưng không chất lượng lắm, tiền nào của nấy nên cũng không đòi hỏi gì nhiều đc, vẫn cho shop 5 sao",5,ori,positive
"Shop giao đầy đủ, với đóng gói rất chắc chắn, shop tư vẫn nhiệt tình, các bạn nên mua lắm ạ",5,ori,positive
Bi dc chất mình nghĩ đủ kg,5,ori,positive
"Hàng đẹp , shop giao nhanh , độ đàn hồi tốt , sẽ ủng hộ shop tiếp",5,ori,positive
"Sản phẩm okie, shop phản hồi nhanh và chu đáo, sẽ tiếp tục ủng hộ",5,ori,positive
"Giao hàng nhanh hàng như hình, đóng gói chắc chắn chưa dùng mỗi tội cố tình giao thừa 1 gói",5,ori,positive
lhclyclucluvicylxcykculculculxglcuccucluxluuvuivkvjv,5,ori,positive
Thời gian giao hàng siêu nhanh . Đóng gói cẩn thận mng nên mua nha,5,ori,positive
"Bánh xe chất lượng rất tốt,dày dặn, cứng cáp, mua về lắp vào luôn nên quên chụp mất nhưng y hình nha mọi người, bánh xe lắp cửa nhẹ đi bao êm luôn, shop gói hàng kỹ lắm. Anh em cần đồ điện nước thì cứ mua hết ở đây nha, shop nhiệt tình lắm, đừng mua shop Nhanhvale toàn giao hàng đểu k ak.",5,ori,positive
"Sản phẩm quá tuyệt vời. Rất,tiện lợi đáng để mua lắm nhé mọi người. Nên đầu tư",5,ori,positive
Nói chung là hàng tạm ổn đẹp đẽ với phù hợp lắmnba nha mọi người ơi,5,ori,positive
"Cap lens đúng mô tả, shop nhiệt tình nhưng shopee giao hàng hơi lâu.",5,ori,positive
"Giao hàng nhanh
Chỉ bị móp ít ở những chai vòng ngoài do vận chuyển",5,ori,positive
"Chất liệu:tốt
Màu sắc:đẹp
Đúng với mô tả:đúng i chag

Hàng quốc tế nên giao lâu, giao đúng mẫu và đầy đủ, làm ăn uy tín, đỉnh của chóp ạaaaa ",5,ori,positive
,5,ori,positive
"TẤT NỮ NHÚN CỐ CAO hay còn được gọi là VỚ NỮ NHÚN CỔ CAO là phụ kiện thời trang có mặt trong tủ đồ của mọi người tiêu dùng. Tất chân thường được sử dụng với mục đích giữ ấm bàn chân, bảo vệ sức khỏe hoặc đơn giản là thấm hút mồ hôi trong quá trình bạn đi giày.
Những loại tất phổ biến trên thị trường",5,ori,positive
Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm đẹp vào trắc chắn,5,ori,positive
"Sách ok lắm ạ
Giá rẻ nữa
Sẽ ủng hộ lần sao ạ
Kkkkkkkkkkkkkkkkkkkkk",5,ori,positive
"Sản phẩm rất tốt, đúng như mô tả của shop. Shop giao hàng rất nhanh.",5,ori,positive
"Hình ảnh mang tính chất nhận xu
Ok jsnxjdn
Gkxkgxoyhclxyodyoxitsitsotdodostjzjgzkgzjgzgkzmgzkgzjgzmgzkzkg",5,ori,positive
Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất  và  đã được ạ,5,ori,positive
"Cũng đc 
Hơi buồn vì tg cái đầu kẹp là có phần kim loại ở chỗ xoay nhưng ko có cái nào có cả",5,ori,positive
Nói chung là hàng tuy không phải hãng nhưng OK số với giá tiền. Dịch bệnh mã vẫn giao hàng nhanh.,5,ori,positive
"Sp oke
Se ủng hộ shop làn sau
Thanh. Đung gbdgd ydvvgd yhsgyd yshtsbud heyhdye yehdb heh6shd ysggev tsgts tshdgsy yeyye6w yeyhwyw yeyye",5,ori,positive
Màn hình LCD OK đóng gói cẩn thận chắc chắn. Mong shop càng phát triển và giữ vững được những chất lượng đến cho  mọi người ,5,ori,positive
"Lịch mini cutee lắm lun, decor bàn học đúng hết ý lun ^^ 

Kẹp giữ ảnh bé xíu xinh xinh 

Hộp đựng nhựa đựng card hay đồ vật nhỏ cũng đc 

Dao rọc giấy bé xinh tiện cầm theo người và móc treo đồ dính chắc",5,ori,positive
"Xịt rất xịn, thơm, giao hàng nhanh, đóng gói ok, nói chung hài lòng nha!!!",5,ori,positive
"Shop ship hàng khá nhanh, đầy đủ, chưa dùng nên chưa rõ chất lượng nhưng thế là ok rồi",5,ori,positive
"Đầy đủ đồ,không thiếu ,chất liệu tạm ổn,giao hàng cũng ok ko nhanh ko chậm",5,ori,positive
Chất lượng tốt okkkkkkkkkkkkkkllkkk chbbvkkkjjfdryjnvddsethbbbbb,5,ori,positive
"Nên mua nhé các bạn! Hàng quá ổn so với tầm giá, bên trong lót lông bảo vệ máy tốt ",5,ori,positive
Sản phẩm ok nha mọi người mới dùng thử mà thấy cũng được không đến nỗi nào nhưng để chất lượng hay không thì để một tg sau ạ ,5,ori,positive
"Giao hàng siêu nhanh,mới đêm qua đặt mà sáng nay đã giao đến nhà rồi.Shop có tâm ghê.Giao hàng đầy đủ,tốt.",5,ori,positive
"Hình ảnh mang chỉ để nhận xu, okokokkokk okokokkokk okokokkokk",5,ori,positive
Ttffcvbvbhgbghbvvvccgvvvbbbhbbb............,5,ori,positive
Dây giày đẹp. Chưa sử dụng nên chưa biết chất lượng ntn......,5,ori,positive
Hành đẹp lắm mọi ngueofi ạ giao hàng nhanh đóng gói càn thận lắm,5,ori,positive
